"","HZ","p_cm","expert","p_cm_val","expert_date","horizon_end_date","horizon_start_date","delay","total_horizon","month","type","reported_cases","score_bri","score_log"
"1988","MABALAKO",">=10",4,0.239,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.239,-0.273121920989045
"1989","MABALAKO",">=10",5,0.239,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.239,-0.273121920989045
"1990","MABALAKO",">=10",8,0.193,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model",0,0.193,-0.214431610588273
"1991","MABALAKO",">=10",9,0.174,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.174,-0.191160505340094
"1992","MABALAKO",">=10",11,0.174,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.174,-0.191160505340094
"1993","MABALAKO",">=10",12,0.484,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.484,-0.661648513306776
"1994","MABALAKO",">=10",13,0.18,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model",0,0.18,-0.198450938601887
"1995","MABALAKO",">=10",14,0.164,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model",0,0.164,-0.179126665777818
"1996","MABALAKO",">=2",1,0.639,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.639,-1.01887732037225
"1997","MABALAKO",">=2",2,0.819,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.819,-1.70925824716382
"1998","MABALAKO",">=2",3,0.918,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model",0,0.918,-2.50103603049837
"1999","MABALAKO",">=2",4,0.639,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.639,-1.01887732037225
"2000","MABALAKO",">=2",5,0.639,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.639,-1.01887732037225
"2001","MABALAKO",">=2",8,0.626,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model",0,0.626,-0.983499481300225
"2002","MABALAKO",">=2",9,0.587,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.587,-0.884307685778973
"2003","MABALAKO",">=2",11,0.587,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.587,-0.884307685778973
"2004","MABALAKO",">=2",12,0.819,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.819,-1.70925824716382
"2005","MABALAKO",">=2",13,0.568,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model",0,0.568,-0.839329690506545
"2006","MABALAKO",">=2",14,0.569,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model",0,0.569,-0.841647188646371
"2007","MABALAKO",">=20",1,0.093,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.093,-0.0976128287567468
"2008","MABALAKO",">=20",2,0.294,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.294,-0.348140041347252
"2009","MABALAKO",">=20",3,0.513,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model",0,0.513,-0.719491155694208
"2010","MABALAKO",">=20",4,0.093,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.093,-0.0976128287567468
"2011","MABALAKO",">=20",5,0.093,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.093,-0.0976128287567468
"2012","MABALAKO",">=20",8,0.062,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model",0,0.062,-0.0640053298693026
"2013","MABALAKO",">=20",9,0.062,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.062,-0.0640053298693026
"2014","MABALAKO",">=20",11,0.062,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.062,-0.0640053298693026
"2015","MABALAKO",">=20",12,0.294,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.294,-0.348140041347252
"2016","MABALAKO",">=20",13,0.057,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model",0,0.057,-0.0586889962426351
"2017","MABALAKO",">=20",14,0.056,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model",0,0.056,-0.0576291127307042
"2018","MABALAKO",">=6",1,0.374,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.374,-0.468404907722294
"2019","MABALAKO",">=6",2,0.627,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.627,-0.986176859070225
"2020","MABALAKO",">=6",3,0.801,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model",0,0.801,-1.61445045375513
"2021","MABALAKO",">=6",4,0.374,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.374,-0.468404907722294
"2022","MABALAKO",">=6",5,0.374,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.374,-0.468404907722294
"2023","MABALAKO",">=6",8,0.343,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model",0,0.343,-0.420071260345319
"2024","MABALAKO",">=6",9,0.314,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.314,-0.376877651110479
"2025","MABALAKO",">=6",11,0.314,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.314,-0.376877651110479
"2026","MABALAKO",">=6",12,0.627,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.627,-0.986176859070225
"2027","MABALAKO",">=6",13,0.299,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model",0,0.299,-0.355247391804894
"2028","MABALAKO",">=6",14,0.292,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model",0,0.292,-0.345311185147174
"2029","MAMBASA",">=10",1,0.001,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.001,-0.00100050023348343
"2030","MAMBASA",">=10",2,0.001,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.001,-0.00100050023348343
"2031","MAMBASA",">=10",3,0.002,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model",0,0.002,-0.00200200257047267
"2032","MAMBASA",">=10",4,0.001,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.001,-0.00100050023348343
"2033","MAMBASA",">=10",5,0.001,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.001,-0.00100050023348343
"2034","MAMBASA",">=10",8,0,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model",0,0,-1.00000008279037e-10
"2035","MAMBASA",">=10",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0,-1.00000008279037e-10
"2036","MAMBASA",">=10",11,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0,-1.00000008279037e-10
"2037","MAMBASA",">=10",12,0.001,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.001,-0.00100050023348343
"2038","MAMBASA",">=10",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model",0,0,-1.00000008279037e-10
"2039","MAMBASA",">=10",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model",0,0,-1.00000008279037e-10
"2040","MAMBASA",">=2",1,0.008,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.008,-0.00803217159645781
"2041","MAMBASA",">=2",2,0.015,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.015,-0.0151136377085253
"2042","MAMBASA",">=2",3,0.024,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model",0,0.024,-0.0242926924665856
"2043","MAMBASA",">=2",4,0.008,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.008,-0.00803217159645781
"2044","MAMBASA",">=2",5,0.008,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.008,-0.00803217159645781
"2045","MAMBASA",">=2",8,0.003,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model",0,0.003,-0.00300450891999781
"2046","MAMBASA",">=2",9,0.005,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.005,-0.00501254172304177
"2047","MAMBASA",">=2",11,0.005,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.005,-0.00501254172304177
"2048","MAMBASA",">=2",12,0.015,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.015,-0.0151136377085253
"2049","MAMBASA",">=2",13,0.003,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model",0,0.003,-0.00300450891999781
"2050","MAMBASA",">=2",14,0.004,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model",0,0.004,-0.00400802129713721
"2051","MAMBASA",">=20",1,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0,-1.00000008279037e-10
"2052","MAMBASA",">=20",2,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0,-1.00000008279037e-10
"2053","MAMBASA",">=20",3,0,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model",0,0,-1.00000008279037e-10
"2054","MAMBASA",">=20",4,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0,-1.00000008279037e-10
"2055","MAMBASA",">=20",5,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0,-1.00000008279037e-10
"2056","MAMBASA",">=20",8,0,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model",0,0,-1.00000008279037e-10
"2057","MAMBASA",">=20",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0,-1.00000008279037e-10
"2058","MAMBASA",">=20",11,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0,-1.00000008279037e-10
"2059","MAMBASA",">=20",12,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0,-1.00000008279037e-10
"2060","MAMBASA",">=20",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model",0,0,-1.00000008279037e-10
"2061","MAMBASA",">=20",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model",0,0,-1.00000008279037e-10
"2062","MAMBASA",">=6",1,0.003,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.003,-0.00300450891999781
"2063","MAMBASA",">=6",2,0.002,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.002,-0.00200200257047267
"2064","MAMBASA",">=6",3,0.003,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model",0,0.003,-0.00300450891999781
"2065","MAMBASA",">=6",4,0.003,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.003,-0.00300450891999781
"2066","MAMBASA",">=6",5,0.003,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.003,-0.00300450891999781
"2067","MAMBASA",">=6",8,0,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model",0,0,-1.00000008279037e-10
"2068","MAMBASA",">=6",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0,-1.00000008279037e-10
"2069","MAMBASA",">=6",11,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0,-1.00000008279037e-10
"2070","MAMBASA",">=6",12,0.002,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.002,-0.00200200257047267
"2071","MAMBASA",">=6",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model",0,0,-1.00000008279037e-10
"2072","MAMBASA",">=6",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model",0,0,-1.00000008279037e-10
"2073","MANDIMA",">=10",1,0.018,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.018,-0.0181639705258382
"2074","MANDIMA",">=10",2,0.038,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.038,-0.0387408282124805
"2075","MANDIMA",">=10",3,0.068,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model",0,0.068,-0.0704224641892498
"2076","MANDIMA",">=10",4,0.018,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.018,-0.0181639705258382
"2077","MANDIMA",">=10",5,0.018,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.018,-0.0181639705258382
"2078","MANDIMA",">=10",8,0.008,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model",0,0.008,-0.00803217159645781
"2079","MANDIMA",">=10",9,0.004,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.004,-0.00400802129713721
"2080","MANDIMA",">=10",11,0.004,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.004,-0.00400802129713721
"2081","MANDIMA",">=10",12,0.038,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.038,-0.0387408282124805
"2082","MANDIMA",">=10",13,0.007,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model",0,0.007,-0.00702461483625952
"2083","MANDIMA",">=10",14,0.004,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model",0,0.004,-0.00400802129713721
"2084","MANDIMA",">=2",1,0.187,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.187,-0.207024169311325
"2085","MANDIMA",">=2",2,0.275,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.275,-0.321583623989531
"2086","MANDIMA",">=2",3,0.363,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model",0,0.363,-0.450985623252988
"2087","MANDIMA",">=2",4,0.187,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.187,-0.207024169311325
"2088","MANDIMA",">=2",5,0.187,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.187,-0.207024169311325
"2089","MANDIMA",">=2",8,0.115,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model",0,0.115,-0.122167633861213
"2090","MANDIMA",">=2",9,0.081,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.081,-0.084469156517636
"2091","MANDIMA",">=2",11,0.081,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.081,-0.084469156517636
"2092","MANDIMA",">=2",12,0.275,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.275,-0.321583623989531
"2093","MANDIMA",">=2",13,0.083,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model",0,0.083,-0.0866478066166209
"2094","MANDIMA",">=2",14,0.075,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model",0,0.075,-0.0779615413616037
"2095","MANDIMA",">=20",1,0.004,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.004,-0.00400802129713721
"2096","MANDIMA",">=20",2,0.008,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.008,-0.00803217159645781
"2097","MANDIMA",">=20",3,0.02,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model",0,0.02,-0.0202027072154786
"2098","MANDIMA",">=20",4,0.004,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.004,-0.00400802129713721
"2099","MANDIMA",">=20",5,0.004,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.004,-0.00400802129713721
"2100","MANDIMA",">=20",8,0,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model",0,0,-1.00000008279037e-10
"2101","MANDIMA",">=20",9,0.001,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.001,-0.00100050023348343
"2102","MANDIMA",">=20",11,0.001,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.001,-0.00100050023348343
"2103","MANDIMA",">=20",12,0.008,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.008,-0.00803217159645781
"2104","MANDIMA",">=20",13,0.001,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model",0,0.001,-0.00100050023348343
"2105","MANDIMA",">=20",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model",0,0,-1.00000008279037e-10
"2106","MANDIMA",">=6",1,0.051,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.051,-0.0523464802668351
"2107","MANDIMA",">=6",2,0.09,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.09,-0.0943106793613512
"2108","MANDIMA",">=6",3,0.144,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model",0,0.144,-0.155484902723573
"2109","MANDIMA",">=6",4,0.051,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.051,-0.0523464802668351
"2110","MANDIMA",">=6",5,0.051,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.051,-0.0523464802668351
"2111","MANDIMA",">=6",8,0.024,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model",0,0.024,-0.0242926924665856
"2112","MANDIMA",">=6",9,0.012,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.012,-0.0120725811330547
"2113","MANDIMA",">=6",11,0.012,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.012,-0.0120725811330547
"2114","MANDIMA",">=6",12,0.09,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.09,-0.0943106793613512
"2115","MANDIMA",">=6",13,0.017,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model",0,0.017,-0.0171461587332411
"2116","MANDIMA",">=6",14,0.014,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model",0,0.014,-0.0140989242780818
"2117","MUSIENENE",">=10",1,0.006,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.006,-0.00601807222495939
"2118","MUSIENENE",">=10",2,0.011,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.011,-0.0110609472583127
"2119","MUSIENENE",">=10",3,0.025,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model",0,0.025,-0.0253178078817258
"2120","MUSIENENE",">=10",4,0.006,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.006,-0.00601807222495939
"2121","MUSIENENE",">=10",5,0.006,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.006,-0.00601807222495939
"2122","MUSIENENE",">=10",8,0.003,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model",0,0.003,-0.00300450891999781
"2123","MUSIENENE",">=10",9,0.001,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.001,-0.00100050023348343
"2124","MUSIENENE",">=10",11,0.001,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.001,-0.00100050023348343
"2125","MUSIENENE",">=10",12,0.011,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.011,-0.0110609472583127
"2126","MUSIENENE",">=10",13,0.001,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model",0,0.001,-0.00100050023348343
"2127","MUSIENENE",">=10",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model",0,0,-1.00000008279037e-10
"2128","MUSIENENE",">=2",1,0.063,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.063,-0.0650719966369913
"2129","MUSIENENE",">=2",2,0.1,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.1,-0.105360515546715
"2130","MUSIENENE",">=2",3,0.176,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model",0,0.176,-0.193584748951306
"2131","MUSIENENE",">=2",4,0.063,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.063,-0.0650719966369913
"2132","MUSIENENE",">=2",5,0.063,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.063,-0.0650719966369913
"2133","MUSIENENE",">=2",8,0.033,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model",0,0.033,-0.0335567834254301
"2134","MUSIENENE",">=2",9,0.024,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.024,-0.0242926924665856
"2135","MUSIENENE",">=2",11,0.024,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.024,-0.0242926924665856
"2136","MUSIENENE",">=2",12,0.1,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.1,-0.105360515546715
"2137","MUSIENENE",">=2",13,0.031,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model",0,0.031,-0.0314906669881717
"2138","MUSIENENE",">=2",14,0.026,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model",0,0.026,-0.0263439752369326
"2139","MUSIENENE",">=20",1,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0,-1.00000008279037e-10
"2140","MUSIENENE",">=20",2,0.003,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.003,-0.00300450891999781
"2141","MUSIENENE",">=20",3,0.007,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model",0,0.007,-0.00702461483625952
"2142","MUSIENENE",">=20",4,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0,-1.00000008279037e-10
"2143","MUSIENENE",">=20",5,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0,-1.00000008279037e-10
"2144","MUSIENENE",">=20",8,0,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model",0,0,-1.00000008279037e-10
"2145","MUSIENENE",">=20",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0,-1.00000008279037e-10
"2146","MUSIENENE",">=20",11,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0,-1.00000008279037e-10
"2147","MUSIENENE",">=20",12,0.003,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.003,-0.00300450891999781
"2148","MUSIENENE",">=20",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model",0,0,-1.00000008279037e-10
"2149","MUSIENENE",">=20",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model",0,0,-1.00000008279037e-10
"2150","MUSIENENE",">=6",1,0.016,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.016,-0.0161293818282576
"2151","MUSIENENE",">=6",2,0.026,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.026,-0.0263439752369326
"2152","MUSIENENE",">=6",3,0.056,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model",0,0.056,-0.0576291127307042
"2153","MUSIENENE",">=6",4,0.016,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.016,-0.0161293818282576
"2154","MUSIENENE",">=6",5,0.016,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.016,-0.0161293818282576
"2155","MUSIENENE",">=6",8,0.006,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model",0,0.006,-0.00601807222495939
"2156","MUSIENENE",">=6",9,0.004,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.004,-0.00400802129713721
"2157","MUSIENENE",">=6",11,0.004,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.004,-0.00400802129713721
"2158","MUSIENENE",">=6",12,0.026,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.026,-0.0263439752369326
"2159","MUSIENENE",">=6",13,0.005,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model",0,0.005,-0.00501254172304177
"2160","MUSIENENE",">=6",14,0.004,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model",0,0.004,-0.00400802129713721
"2161","BENI",">=10",0,0.498,2020-02-01,2020-02-29,2020-02-01,0,28,"February_2020","model_nfd",0,0.498,-0.689155159091205
"2162","BENI",">=2",0,0.921,2020-02-01,2020-02-29,2020-02-01,0,28,"February_2020","model_nfd",1,0.079,-0.0822952428354078
"2163","BENI",">=20",0,0.202,2020-02-01,2020-02-29,2020-02-01,0,28,"February_2020","model_nfd",0,0.202,-0.225646681407015
"2164","BENI",">=6",0,0.704,2020-02-01,2020-02-29,2020-02-01,0,28,"February_2020","model_nfd",1,0.296,-0.35097692296614
"2165","BUNIA",">=10",0,0,2020-02-01,2020-02-29,2020-02-01,0,28,"February_2020","model_nfd",0,0,-1.00000008279037e-10
"2166","BUNIA",">=2",0,0.004,2020-02-01,2020-02-29,2020-02-01,0,28,"February_2020","model_nfd",0,0.004,-0.00400802129713721
"2167","BUNIA",">=20",0,0,2020-02-01,2020-02-29,2020-02-01,0,28,"February_2020","model_nfd",0,0,-1.00000008279037e-10
"2168","BUNIA",">=6",0,0,2020-02-01,2020-02-29,2020-02-01,0,28,"February_2020","model_nfd",0,0,-1.00000008279037e-10
"2169","BUTEMBO",">=10",0,0.003,2020-02-01,2020-02-29,2020-02-01,0,28,"February_2020","model_nfd",0,0.003,-0.00300450891999781
"2170","BUTEMBO",">=2",0,0.168,2020-02-01,2020-02-29,2020-02-01,0,28,"February_2020","model_nfd",0,0.168,-0.183922838040736
"2171","BUTEMBO",">=20",0,0,2020-02-01,2020-02-29,2020-02-01,0,28,"February_2020","model_nfd",0,0,-1.00000008279037e-10
"2172","BUTEMBO",">=6",0,0.019,2020-02-01,2020-02-29,2020-02-01,0,28,"February_2020","model_nfd",0,0.019,-0.0191828193148372
"2173","GOMA",">=10",0,0,2020-02-01,2020-02-29,2020-02-01,0,28,"February_2020","model_nfd",0,0,-1.00000008279037e-10
"2174","GOMA",">=2",0,0.002,2020-02-01,2020-02-29,2020-02-01,0,28,"February_2020","model_nfd",0,0.002,-0.00200200257047267
"2175","GOMA",">=20",0,0,2020-02-01,2020-02-29,2020-02-01,0,28,"February_2020","model_nfd",0,0,-1.00000008279037e-10
"2176","GOMA",">=6",0,0,2020-02-01,2020-02-29,2020-02-01,0,28,"February_2020","model_nfd",0,0,-1.00000008279037e-10
"2177","KALUNGUTA",">=10",0,0.009,2020-02-01,2020-02-29,2020-02-01,0,28,"February_2020","model_nfd",0,0.009,-0.00904074455124089
"2178","KALUNGUTA",">=2",0,0.249,2020-02-01,2020-02-29,2020-02-01,0,28,"February_2020","model_nfd",0,0.249,-0.286349627084847
"2179","KALUNGUTA",">=20",0,0,2020-02-01,2020-02-29,2020-02-01,0,28,"February_2020","model_nfd",0,0,-1.00000008279037e-10
"2180","KALUNGUTA",">=6",0,0.046,2020-02-01,2020-02-29,2020-02-01,0,28,"February_2020","model_nfd",0,0.046,-0.0470916074290288
"2181","KATWA",">=10",0,0.007,2020-02-01,2020-02-29,2020-02-01,0,28,"February_2020","model_nfd",0,0.007,-0.00702461483625952
"2182","KATWA",">=2",0,0.211,2020-02-01,2020-02-29,2020-02-01,0,28,"February_2020","model_nfd",0,0.211,-0.23698895800952
"2183","KATWA",">=20",0,0,2020-02-01,2020-02-29,2020-02-01,0,28,"February_2020","model_nfd",0,0,-1.00000008279037e-10
"2184","KATWA",">=6",0,0.028,2020-02-01,2020-02-29,2020-02-01,0,28,"February_2020","model_nfd",0,0.028,-0.0283994744188173
"2185","KAYNA",">=10",0,0,2020-02-01,2020-02-29,2020-02-01,0,28,"February_2020","model_nfd",0,0,-1.00000008279037e-10
"2186","KAYNA",">=2",0,0.009,2020-02-01,2020-02-29,2020-02-01,0,28,"February_2020","model_nfd",0,0.009,-0.00904074455124089
