"","HZ","p_cm","expert","p_cm_val","expert_date","horizon_end_date","horizon_start_date","delay","total_horizon","month","type","reported_cases","score_bri","score_log"
"2861","KAYNA",">=10",12,0.012,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.012,-0.0120725811330547
"2862","KAYNA",">=10",12,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2863","KAYNA",">=10",13,0.004,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model",0,0.004,-0.00400802129713721
"2864","KAYNA",">=10",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2865","KAYNA",">=10",14,0.001,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model",0,0.001,-0.00100050023348343
"2866","KAYNA",">=10",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2867","KAYNA",">=2",1,0.072,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.072,-0.0747235460881779
"2868","KAYNA",">=2",1,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2869","KAYNA",">=2",2,0.098,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.098,-0.103140758808649
"2870","KAYNA",">=2",2,0.001,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0.001,-0.00100050023348343
"2871","KAYNA",">=2",3,0.281,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model",0,0.281,-0.329893921122008
"2872","KAYNA",">=2",3,0.134,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model_adj",0,0.134,-0.143870370304228
"2873","KAYNA",">=2",4,0.072,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.072,-0.0747235460881779
"2874","KAYNA",">=2",4,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2875","KAYNA",">=2",5,0.072,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.072,-0.0747235460881779
"2876","KAYNA",">=2",5,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2877","KAYNA",">=2",8,0.063,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model",0,0.063,-0.0650719966369913
"2878","KAYNA",">=2",8,0.001,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model_adj",0,0.001,-0.00100050023348343
"2879","KAYNA",">=2",9,0.046,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.046,-0.0470916074290288
"2880","KAYNA",">=2",9,0.001,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0.001,-0.00100050023348343
"2881","KAYNA",">=2",11,0.046,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.046,-0.0470916074290288
"2882","KAYNA",">=2",11,0.001,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0.001,-0.00100050023348343
"2883","KAYNA",">=2",12,0.098,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.098,-0.103140758808649
"2884","KAYNA",">=2",12,0.001,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0.001,-0.00100050023348343
"2885","KAYNA",">=2",13,0.044,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model",0,0.044,-0.0449973658261333
"2886","KAYNA",">=2",13,0.001,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model_adj",0,0.001,-0.00100050023348343
"2887","KAYNA",">=2",14,0.045,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model",0,0.045,-0.0460439383966948
"2888","KAYNA",">=2",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2889","KAYNA",">=20",1,0.001,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.001,-0.00100050023348343
"2890","KAYNA",">=20",1,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2891","KAYNA",">=20",2,0.003,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.003,-0.00300450891999781
"2892","KAYNA",">=20",2,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2893","KAYNA",">=20",3,0.043,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model",0,0.043,-0.0439518874246896
"2894","KAYNA",">=20",3,0.038,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model_adj",0,0.038,-0.0387408282124805
"2895","KAYNA",">=20",4,0.001,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.001,-0.00100050023348343
"2896","KAYNA",">=20",4,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2897","KAYNA",">=20",5,0.001,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.001,-0.00100050023348343
"2898","KAYNA",">=20",5,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2899","KAYNA",">=20",8,0,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model",0,0,-1.00000008279037e-10
"2900","KAYNA",">=20",8,0,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2901","KAYNA",">=20",9,0.001,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.001,-0.00100050023348343
"2902","KAYNA",">=20",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2903","KAYNA",">=20",11,0.001,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.001,-0.00100050023348343
"2904","KAYNA",">=20",11,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2905","KAYNA",">=20",12,0.003,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.003,-0.00300450891999781
"2906","KAYNA",">=20",12,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2907","KAYNA",">=20",13,0.001,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model",0,0.001,-0.00100050023348343
"2908","KAYNA",">=20",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2909","KAYNA",">=20",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model",0,0,-1.00000008279037e-10
"2910","KAYNA",">=20",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2911","KAYNA",">=6",1,0.018,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.018,-0.0181639705258382
"2912","KAYNA",">=6",1,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2913","KAYNA",">=6",2,0.029,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.029,-0.0294288105878255
"2914","KAYNA",">=6",2,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2915","KAYNA",">=6",3,0.144,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model",0,0.144,-0.155484902723573
"2916","KAYNA",">=6",3,0.097,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model_adj",0,0.097,-0.10203272545441
"2917","KAYNA",">=6",4,0.018,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.018,-0.0181639705258382
"2918","KAYNA",">=6",4,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2919","KAYNA",">=6",5,0.018,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.018,-0.0181639705258382
"2920","KAYNA",">=6",5,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2921","KAYNA",">=6",8,0.011,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model",0,0.011,-0.0110609472583127
"2922","KAYNA",">=6",8,0,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2923","KAYNA",">=6",9,0.009,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.009,-0.00904074455124089
"2924","KAYNA",">=6",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2925","KAYNA",">=6",11,0.009,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.009,-0.00904074455124089
"2926","KAYNA",">=6",11,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2927","KAYNA",">=6",12,0.029,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.029,-0.0294288105878255
"2928","KAYNA",">=6",12,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2929","KAYNA",">=6",13,0.007,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model",0,0.007,-0.00702461483625952
"2930","KAYNA",">=6",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2931","KAYNA",">=6",14,0.008,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model",0,0.008,-0.00803217159645781
"2932","KAYNA",">=6",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2933","MABALAKO",">=10",1,0.358,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.358,-0.443166975136413
"2934","MABALAKO",">=10",1,0.543,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.543,-0.783071887869114
"2935","MABALAKO",">=10",2,0.62,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.62,-0.967584025998548
"2936","MABALAKO",">=10",2,0.733,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0.733,-1.32050662020736
"2937","MABALAKO",">=10",3,0.763,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model",0,0.763,-1.43969513742507
"2938","MABALAKO",">=10",3,0.862,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model_adj",0,0.862,-1.98050159310029
"2939","MABALAKO",">=10",4,0.358,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.358,-0.443166975136413
"2940","MABALAKO",">=10",4,0.543,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.543,-0.783071887869114
"2941","MABALAKO",">=10",5,0.358,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.358,-0.443166975136413
"2942","MABALAKO",">=10",5,0.543,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.543,-0.783071887869114
"2943","MABALAKO",">=10",8,0.23,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model",0,0.23,-0.261364764004537
"2944","MABALAKO",">=10",8,0.349,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model_adj",0,0.349,-0.429245636619958
"2945","MABALAKO",">=10",9,0.22,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.22,-0.248461359170294
"2946","MABALAKO",">=10",9,0.339,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0.339,-0.414001438979165
"2947","MABALAKO",">=10",11,0.22,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.22,-0.248461359170294
"2948","MABALAKO",">=10",11,0.339,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0.339,-0.414001438979165
"2949","MABALAKO",">=10",12,0.62,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.62,-0.967584025998548
"2950","MABALAKO",">=10",12,0.733,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0.733,-1.32050662020736
"2951","MABALAKO",">=10",13,0.22,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model",0,0.22,-0.248461359170294
"2952","MABALAKO",">=10",13,0.308,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model_adj",0,0.308,-0.368169323219959
"2953","MABALAKO",">=10",14,0.211,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model",0,0.211,-0.23698895800952
"2954","MABALAKO",">=10",14,0.303,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model_adj",0,0.303,-0.360969868078141
"2955","MABALAKO",">=2",1,0.719,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.719,-1.26940060929252
"2956","MABALAKO",">=2",1,0.869,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.869,-2.03255795501763
"2957","MABALAKO",">=2",2,0.879,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.879,-2.11196473255895
"2958","MABALAKO",">=2",2,0.947,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0.947,-2.93746336354322
"2959","MABALAKO",">=2",3,0.946,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model",0,0.946,-2.91877123056601
"2960","MABALAKO",">=2",3,0.979,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model_adj",0,0.979,-3.86323283649681
"2961","MABALAKO",">=2",4,0.719,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.719,-1.26940060929252
"2962","MABALAKO",">=2",4,0.869,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.869,-2.03255795501763
"2963","MABALAKO",">=2",5,0.719,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.719,-1.26940060929252
"2964","MABALAKO",">=2",5,0.869,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.869,-2.03255795501763
"2965","MABALAKO",">=2",8,0.676,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model",0,0.676,-1.12701176288117
"2966","MABALAKO",">=2",8,0.81,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model_adj",0,0.81,-1.66073120629534
"2967","MABALAKO",">=2",9,0.681,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.681,-1.14256417588381
"2968","MABALAKO",">=2",9,0.785,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0.785,-1.53711725038936
"2969","MABALAKO",">=2",11,0.681,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.681,-1.14256417588381
"2970","MABALAKO",">=2",11,0.785,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0.785,-1.53711725038936
"2971","MABALAKO",">=2",12,0.879,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.879,-2.11196473255895
"2972","MABALAKO",">=2",12,0.947,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0.947,-2.93746336354322
"2973","MABALAKO",">=2",13,0.659,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model",0,0.659,-1.07587280140537
"2974","MABALAKO",">=2",13,0.762,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model_adj",0,0.762,-1.43548460489049
"2975","MABALAKO",">=2",14,0.649,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model",0,0.649,-1.04696905523137
"2976","MABALAKO",">=2",14,0.791,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model_adj",0,0.791,-1.56542102653886
"2977","MABALAKO",">=20",1,0.171,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.171,-0.187535123726215
"2978","MABALAKO",">=20",1,0.323,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.323,-0.390084005922151
"2979","MABALAKO",">=20",2,0.414,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.414,-0.534435489234476
"2980","MABALAKO",">=20",2,0.537,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0.537,-0.77002822467992
"2981","MABALAKO",">=20",3,0.596,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model",0,0.596,-0.906340400773462
"2982","MABALAKO",">=20",3,0.703,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model_adj",0,0.703,-1.21402313984274
"2983","MABALAKO",">=20",4,0.171,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.171,-0.187535123726215
"2984","MABALAKO",">=20",4,0.323,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.323,-0.390084005922151
"2985","MABALAKO",">=20",5,0.171,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.171,-0.187535123726215
"2986","MABALAKO",">=20",5,0.323,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.323,-0.390084005922151
"2987","MABALAKO",">=20",8,0.072,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model",0,0.072,-0.0747235460881779
"2988","MABALAKO",">=20",8,0.148,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model_adj",0,0.148,-0.16016875203545
"2989","MABALAKO",">=20",9,0.081,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.081,-0.084469156517636
"2990","MABALAKO",">=20",9,0.136,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0.136,-0.146182510062341
"2991","MABALAKO",">=20",11,0.081,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.081,-0.084469156517636
"2992","MABALAKO",">=20",11,0.136,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0.136,-0.146182510062341
"2993","MABALAKO",">=20",12,0.414,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.414,-0.534435489234476
"2994","MABALAKO",">=20",12,0.537,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0.537,-0.77002822467992
"2995","MABALAKO",">=20",13,0.077,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model",0,0.077,-0.0801260443709425
"2996","MABALAKO",">=20",13,0.119,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model_adj",0,0.119,-0.12669765293245
"2997","MABALAKO",">=20",14,0.08,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model",0,0.08,-0.0833816088303555
"2998","MABALAKO",">=20",14,0.112,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model_adj",0,0.112,-0.118783535877354
"2999","MABALAKO",">=6",1,0.503,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.503,-0.699165252684301
"3000","MABALAKO",">=6",1,0.689,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.689,-1.16796236648136
"3001","MABALAKO",">=6",2,0.731,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.731,-1.31304389900855
"3002","MABALAKO",">=6",2,0.847,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0.847,-1.87731735693611
"3003","MABALAKO",">=6",3,0.856,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model",0,0.856,-1.93794197871169
"3004","MABALAKO",">=6",3,0.928,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model_adj",0,0.928,-2.63108915857719
"3005","MABALAKO",">=6",4,0.503,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.503,-0.699165252684301
"3006","MABALAKO",">=6",4,0.689,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.689,-1.16796236648136
"3007","MABALAKO",">=6",5,0.503,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.503,-0.699165252684301
"3008","MABALAKO",">=6",5,0.689,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.689,-1.16796236648136
"3009","MABALAKO",">=6",8,0.383,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model",0,0.383,-0.482886254914675
"3010","MABALAKO",">=6",8,0.529,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model_adj",0,0.529,-0.752897184753405
"3011","MABALAKO",">=6",9,0.383,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.383,-0.482886254914675
"3012","MABALAKO",">=6",9,0.519,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0.519,-0.731888008668476
"3013","MABALAKO",">=6",11,0.383,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.383,-0.482886254914675
"3014","MABALAKO",">=6",11,0.519,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0.519,-0.731888008668476
"3015","MABALAKO",">=6",12,0.731,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.731,-1.31304389900855
"3016","MABALAKO",">=6",12,0.847,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0.847,-1.87731735693611
"3017","MABALAKO",">=6",13,0.364,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model",0,0.364,-0.452556715484782
"3018","MABALAKO",">=6",13,0.473,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model_adj",0,0.473,-0.640554730251021
"3019","MABALAKO",">=6",14,0.353,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model",0,0.353,-0.435408984326677
"3020","MABALAKO",">=6",14,0.482,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model_adj",0,0.482,-0.657780036529604
"3021","MAMBASA",">=10",1,0.001,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.001,-0.00100050023348343
"3022","MAMBASA",">=10",1,0.05,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.05,-0.0512932942822874
"3023","MAMBASA",">=10",2,0.004,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.004,-0.00400802129713721
"3024","MAMBASA",">=10",2,0.171,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0.171,-0.187535123726215
"3025","MAMBASA",">=10",3,0.005,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model",0,0.005,-0.00501254172304177
"3026","MAMBASA",">=10",3,0.329,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model_adj",0,0.329,-0.398986141861424
"3027","MAMBASA",">=10",4,0.001,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.001,-0.00100050023348343
"3028","MAMBASA",">=10",4,0.05,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.05,-0.0512932942822874
"3029","MAMBASA",">=10",5,0.001,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.001,-0.00100050023348343
"3030","MAMBASA",">=10",5,0.05,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.05,-0.0512932942822874
"3031","MAMBASA",">=10",8,0.001,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model",0,0.001,-0.00100050023348343
"3032","MAMBASA",">=10",8,0.026,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model_adj",0,0.026,-0.0263439752369326
"3033","MAMBASA",">=10",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0,-1.00000008279037e-10
"3034","MAMBASA",">=10",9,0.019,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0.019,-0.0191828193148372
"3035","MAMBASA",">=10",11,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0,-1.00000008279037e-10
"3036","MAMBASA",">=10",11,0.019,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0.019,-0.0191828193148372
"3037","MAMBASA",">=10",12,0.004,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.004,-0.00400802129713721
"3038","MAMBASA",">=10",12,0.171,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0.171,-0.187535123726215
"3039","MAMBASA",">=10",13,0.001,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model",0,0.001,-0.00100050023348343
"3040","MAMBASA",">=10",13,0.02,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model_adj",0,0.02,-0.0202027072154786
"3041","MAMBASA",">=10",14,0.002,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model",0,0.002,-0.00200200257047267
"3042","MAMBASA",">=10",14,0.024,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model_adj",0,0.024,-0.0242926924665856
"3043","MAMBASA",">=2",1,0.017,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.017,-0.0171461587332411
"3044","MAMBASA",">=2",1,0.308,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.308,-0.368169323219959
"3045","MAMBASA",">=2",2,0.026,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.026,-0.0263439752369326
"3046","MAMBASA",">=2",2,0.545,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0.545,-0.787457859811406
"3047","MAMBASA",">=2",3,0.022,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model",0,0.022,-0.0222456088450702
"3048","MAMBASA",">=2",3,0.743,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model_adj",0,0.743,-1.35867919369781
"3049","MAMBASA",">=2",4,0.017,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.017,-0.0171461587332411
"3050","MAMBASA",">=2",4,0.308,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.308,-0.368169323219959
"3051","MAMBASA",">=2",5,0.017,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.017,-0.0171461587332411
"3052","MAMBASA",">=2",5,0.308,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.308,-0.368169323219959
"3053","MAMBASA",">=2",8,0.013,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model",0,0.013,-0.0130852394473383
"3054","MAMBASA",">=2",8,0.248,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model_adj",0,0.248,-0.285018954899318
"3055","MAMBASA",">=2",9,0.018,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.018,-0.0181639705258382
"3056","MAMBASA",">=2",9,0.26,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0.26,-0.301105092648786
"3057","MAMBASA",">=2",11,0.018,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.018,-0.0181639705258382
"3058","MAMBASA",">=2",11,0.26,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0.26,-0.301105092648786
