"","HZ","p_cm","expert","p_cm_val","expert_date","horizon_end_date","horizon_start_date","delay","total_horizon","month","type","reported_cases","score_bri","score_log"
"2850","KAYNA",">=10",3,0.068,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model_adj",0,0.068,-0.0704224641892498
"2851","KAYNA",">=10",4,0.006,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.006,-0.00601807222495939
"2852","KAYNA",">=10",4,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2853","KAYNA",">=10",5,0.006,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.006,-0.00601807222495939
"2854","KAYNA",">=10",5,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2855","KAYNA",">=10",8,0.001,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model",0,0.001,-0.00100050023348343
"2856","KAYNA",">=10",8,0,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2857","KAYNA",">=10",9,0.002,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.002,-0.00200200257047267
"2858","KAYNA",">=10",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2859","KAYNA",">=10",11,0.002,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.002,-0.00200200257047267
"2860","KAYNA",">=10",11,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2861","KAYNA",">=10",12,0.006,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.006,-0.00601807222495939
"2862","KAYNA",">=10",12,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2863","KAYNA",">=10",13,0.003,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model",0,0.003,-0.00300450891999781
"2864","KAYNA",">=10",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2865","KAYNA",">=10",14,0.002,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model",0,0.002,-0.00200200257047267
"2866","KAYNA",">=10",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2867","KAYNA",">=2",1,0.066,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.066,-0.0682788406462281
"2868","KAYNA",">=2",1,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2869","KAYNA",">=2",2,0.094,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.094,-0.0987159728287824
"2870","KAYNA",">=2",2,0.001,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0.001,-0.00100050023348343
"2871","KAYNA",">=2",3,0.234,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model",0,0.234,-0.266573109110997
"2872","KAYNA",">=2",3,0.143,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model_adj",0,0.143,-0.154317360267671
"2873","KAYNA",">=2",4,0.066,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.066,-0.0682788406462281
"2874","KAYNA",">=2",4,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2875","KAYNA",">=2",5,0.066,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.066,-0.0682788406462281
"2876","KAYNA",">=2",5,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2877","KAYNA",">=2",8,0.032,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model",0,0.032,-0.0325231916022543
"2878","KAYNA",">=2",8,0,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2879","KAYNA",">=2",9,0.028,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.028,-0.0283994744188173
"2880","KAYNA",">=2",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2881","KAYNA",">=2",11,0.028,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.028,-0.0283994744188173
"2882","KAYNA",">=2",11,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2883","KAYNA",">=2",12,0.094,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.094,-0.0987159728287824
"2884","KAYNA",">=2",12,0.001,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0.001,-0.00100050023348343
"2885","KAYNA",">=2",13,0.024,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model",0,0.024,-0.0242926924665856
"2886","KAYNA",">=2",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2887","KAYNA",">=2",14,0.021,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model",0,0.021,-0.0212236363494816
"2888","KAYNA",">=2",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2889","KAYNA",">=20",1,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0,-1.00000008279037e-10
"2890","KAYNA",">=20",1,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2891","KAYNA",">=20",2,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0,-1.00000008279037e-10
"2892","KAYNA",">=20",2,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2893","KAYNA",">=20",3,0.036,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model",0,0.036,-0.036663984267857
"2894","KAYNA",">=20",3,0.038,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model_adj",0,0.038,-0.0387408282124805
"2895","KAYNA",">=20",4,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0,-1.00000008279037e-10
"2896","KAYNA",">=20",4,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2897","KAYNA",">=20",5,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0,-1.00000008279037e-10
"2898","KAYNA",">=20",5,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2899","KAYNA",">=20",8,0,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model",0,0,-1.00000008279037e-10
"2900","KAYNA",">=20",8,0,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2901","KAYNA",">=20",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0,-1.00000008279037e-10
"2902","KAYNA",">=20",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2903","KAYNA",">=20",11,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0,-1.00000008279037e-10
"2904","KAYNA",">=20",11,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2905","KAYNA",">=20",12,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0,-1.00000008279037e-10
"2906","KAYNA",">=20",12,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2907","KAYNA",">=20",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model",0,0,-1.00000008279037e-10
"2908","KAYNA",">=20",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2909","KAYNA",">=20",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model",0,0,-1.00000008279037e-10
"2910","KAYNA",">=20",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2911","KAYNA",">=6",1,0.018,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.018,-0.0181639705258382
"2912","KAYNA",">=6",1,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2913","KAYNA",">=6",2,0.018,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.018,-0.0181639705258382
"2914","KAYNA",">=6",2,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2915","KAYNA",">=6",3,0.111,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model",0,0.111,-0.117658043355747
"2916","KAYNA",">=6",3,0.096,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model_adj",0,0.096,-0.100925918479341
"2917","KAYNA",">=6",4,0.018,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.018,-0.0181639705258382
"2918","KAYNA",">=6",4,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2919","KAYNA",">=6",5,0.018,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.018,-0.0181639705258382
"2920","KAYNA",">=6",5,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2921","KAYNA",">=6",8,0.005,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model",0,0.005,-0.00501254172304177
"2922","KAYNA",">=6",8,0,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2923","KAYNA",">=6",9,0.006,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.006,-0.00601807222495939
"2924","KAYNA",">=6",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2925","KAYNA",">=6",11,0.006,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.006,-0.00601807222495939
"2926","KAYNA",">=6",11,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2927","KAYNA",">=6",12,0.018,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.018,-0.0181639705258382
"2928","KAYNA",">=6",12,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2929","KAYNA",">=6",13,0.004,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model",0,0.004,-0.00400802129713721
"2930","KAYNA",">=6",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2931","KAYNA",">=6",14,0.004,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model",0,0.004,-0.00400802129713721
"2932","KAYNA",">=6",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model_adj",0,0,-1.00000008279037e-10
"2933","MABALAKO",">=10",1,0.239,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.239,-0.273121920989045
"2934","MABALAKO",">=10",1,0.454,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.454,-0.605136303054082
"2935","MABALAKO",">=10",2,0.484,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.484,-0.661648513306776
"2936","MABALAKO",">=10",2,0.66,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0.66,-1.07880966107781
"2937","MABALAKO",">=10",3,0.701,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model",0,0.701,-1.207311705257
"2938","MABALAKO",">=10",3,0.808,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model_adj",0,0.808,-1.65025990643352
"2939","MABALAKO",">=10",4,0.239,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.239,-0.273121920989045
"2940","MABALAKO",">=10",4,0.454,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.454,-0.605136303054082
"2941","MABALAKO",">=10",5,0.239,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.239,-0.273121920989045
"2942","MABALAKO",">=10",5,0.454,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.454,-0.605136303054082
"2943","MABALAKO",">=10",8,0.193,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model",0,0.193,-0.214431610588273
"2944","MABALAKO",">=10",8,0.327,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model_adj",0,0.327,-0.396009949188821
"2945","MABALAKO",">=10",9,0.174,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.174,-0.191160505340094
"2946","MABALAKO",">=10",9,0.303,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0.303,-0.360969868078141
"2947","MABALAKO",">=10",11,0.174,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.174,-0.191160505340094
"2948","MABALAKO",">=10",11,0.303,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0.303,-0.360969868078141
"2949","MABALAKO",">=10",12,0.484,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.484,-0.661648513306776
"2950","MABALAKO",">=10",12,0.66,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0.66,-1.07880966107781
"2951","MABALAKO",">=10",13,0.18,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model",0,0.18,-0.198450938601887
"2952","MABALAKO",">=10",13,0.265,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model_adj",0,0.265,-0.307884779633246
"2953","MABALAKO",">=10",14,0.164,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model",0,0.164,-0.179126665777818
"2954","MABALAKO",">=10",14,0.265,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model_adj",0,0.265,-0.307884779633246
"2955","MABALAKO",">=2",1,0.639,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.639,-1.01887732037225
"2956","MABALAKO",">=2",1,0.831,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.831,-1.77785656346735
"2957","MABALAKO",">=2",2,0.819,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.819,-1.70925824716382
"2958","MABALAKO",">=2",2,0.92,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0.92,-2.52572864305826
"2959","MABALAKO",">=2",3,0.918,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model",0,0.918,-2.50103603049837
"2960","MABALAKO",">=2",3,0.97,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model_adj",0,0.97,-3.50655789398665
"2961","MABALAKO",">=2",4,0.639,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.639,-1.01887732037225
"2962","MABALAKO",">=2",4,0.831,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.831,-1.77785656346735
"2963","MABALAKO",">=2",5,0.639,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.639,-1.01887732037225
"2964","MABALAKO",">=2",5,0.831,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.831,-1.77785656346735
"2965","MABALAKO",">=2",8,0.626,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model",0,0.626,-0.983499481300225
"2966","MABALAKO",">=2",8,0.768,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model_adj",0,0.768,-1.46101790688479
"2967","MABALAKO",">=2",9,0.587,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.587,-0.884307685778973
"2968","MABALAKO",">=2",9,0.748,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0.748,-1.37832619107389
"2969","MABALAKO",">=2",11,0.587,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.587,-0.884307685778973
"2970","MABALAKO",">=2",11,0.748,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0.748,-1.37832619107389
"2971","MABALAKO",">=2",12,0.819,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.819,-1.70925824716382
"2972","MABALAKO",">=2",12,0.92,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0.92,-2.52572864305826
"2973","MABALAKO",">=2",13,0.568,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model",0,0.568,-0.839329690506545
"2974","MABALAKO",">=2",13,0.731,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model_adj",0,0.731,-1.31304389900855
"2975","MABALAKO",">=2",14,0.569,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model",0,0.569,-0.841647188646371
"2976","MABALAKO",">=2",14,0.743,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model_adj",0,0.743,-1.35867919369781
"2977","MABALAKO",">=20",1,0.093,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.093,-0.0976128287567468
"2978","MABALAKO",">=20",1,0.22,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.22,-0.248461359170294
"2979","MABALAKO",">=20",2,0.294,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.294,-0.348140041347252
"2980","MABALAKO",">=20",2,0.441,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0.441,-0.581605805648147
"2981","MABALAKO",">=20",3,0.513,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model",0,0.513,-0.719491155694208
"2982","MABALAKO",">=20",3,0.622,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model_adj",0,0.622,-0.972861083097999
"2983","MABALAKO",">=20",4,0.093,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.093,-0.0976128287567468
"2984","MABALAKO",">=20",4,0.22,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.22,-0.248461359170294
"2985","MABALAKO",">=20",5,0.093,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.093,-0.0976128287567468
"2986","MABALAKO",">=20",5,0.22,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.22,-0.248461359170294
"2987","MABALAKO",">=20",8,0.062,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model",0,0.062,-0.0640053298693026
"2988","MABALAKO",">=20",8,0.139,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model_adj",0,0.139,-0.149660774438262
"2989","MABALAKO",">=20",9,0.062,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.062,-0.0640053298693026
"2990","MABALAKO",">=20",9,0.121,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0.121,-0.128970381183194
"2991","MABALAKO",">=20",11,0.062,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.062,-0.0640053298693026
"2992","MABALAKO",">=20",11,0.121,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0.121,-0.128970381183194
"2993","MABALAKO",">=20",12,0.294,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.294,-0.348140041347252
"2994","MABALAKO",">=20",12,0.441,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0.441,-0.581605805648147
"2995","MABALAKO",">=20",13,0.057,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model",0,0.057,-0.0586889962426351
"2996","MABALAKO",">=20",13,0.098,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model_adj",0,0.098,-0.103140758808649
"2997","MABALAKO",">=20",14,0.056,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model",0,0.056,-0.0576291127307042
"2998","MABALAKO",">=20",14,0.098,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model_adj",0,0.098,-0.103140758808649
"2999","MABALAKO",">=6",1,0.374,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.374,-0.468404907722294
"3000","MABALAKO",">=6",1,0.617,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.617,-0.959720289540394
"3001","MABALAKO",">=6",2,0.627,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.627,-0.986176859070225
"3002","MABALAKO",">=6",2,0.79,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0.79,-1.56064774778848
"3003","MABALAKO",">=6",3,0.801,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model",0,0.801,-1.61445045375513
"3004","MABALAKO",">=6",3,0.882,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model_adj",0,0.882,-2.13707065366901
"3005","MABALAKO",">=6",4,0.374,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.374,-0.468404907722294
"3006","MABALAKO",">=6",4,0.617,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.617,-0.959720289540394
"3007","MABALAKO",">=6",5,0.374,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.374,-0.468404907722294
"3008","MABALAKO",">=6",5,0.617,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.617,-0.959720289540394
"3009","MABALAKO",">=6",8,0.343,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model",0,0.343,-0.420071260345319
"3010","MABALAKO",">=6",8,0.501,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model_adj",0,0.501,-0.695149183030218
"3011","MABALAKO",">=6",9,0.314,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.314,-0.376877651110479
"3012","MABALAKO",">=6",9,0.478,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0.478,-0.650087690907927
"3013","MABALAKO",">=6",11,0.314,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.314,-0.376877651110479
"3014","MABALAKO",">=6",11,0.478,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0.478,-0.650087690907927
"3015","MABALAKO",">=6",12,0.627,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.627,-0.986176859070225
"3016","MABALAKO",">=6",12,0.79,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0.79,-1.56064774778848
"3017","MABALAKO",">=6",13,0.299,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model",0,0.299,-0.355247391804894
"3018","MABALAKO",">=6",13,0.432,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model_adj",0,0.432,-0.565633860084929
"3019","MABALAKO",">=6",14,0.292,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model",0,0.292,-0.345311185147174
"3020","MABALAKO",">=6",14,0.441,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model_adj",0,0.441,-0.581605805648147
"3021","MAMBASA",">=10",1,0.001,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.001,-0.00100050023348343
"3022","MAMBASA",">=10",1,0.025,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.025,-0.0253178078817258
"3023","MAMBASA",">=10",2,0.001,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.001,-0.00100050023348343
"3024","MAMBASA",">=10",2,0.112,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0.112,-0.118783535877354
"3025","MAMBASA",">=10",3,0.002,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model",0,0.002,-0.00200200257047267
"3026","MAMBASA",">=10",3,0.27,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model_adj",0,0.27,-0.314710744702714
"3027","MAMBASA",">=10",4,0.001,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.001,-0.00100050023348343
"3028","MAMBASA",">=10",4,0.025,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.025,-0.0253178078817258
"3029","MAMBASA",">=10",5,0.001,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.001,-0.00100050023348343
"3030","MAMBASA",">=10",5,0.025,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.025,-0.0253178078817258
"3031","MAMBASA",">=10",8,0,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model",0,0,-1.00000008279037e-10
"3032","MAMBASA",">=10",8,0.014,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model_adj",0,0.014,-0.0140989242780818
"3033","MAMBASA",">=10",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0,-1.00000008279037e-10
"3034","MAMBASA",">=10",9,0.01,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0.01,-0.0100503357524913
"3035","MAMBASA",">=10",11,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0,-1.00000008279037e-10
"3036","MAMBASA",">=10",11,0.01,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0.01,-0.0100503357524913
"3037","MAMBASA",">=10",12,0.001,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.001,-0.00100050023348343
"3038","MAMBASA",">=10",12,0.112,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0.112,-0.118783535877354
"3039","MAMBASA",">=10",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model",0,0,-1.00000008279037e-10
"3040","MAMBASA",">=10",13,0.006,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model_adj",0,0.006,-0.00601807222495939
"3041","MAMBASA",">=10",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model",0,0,-1.00000008279037e-10
"3042","MAMBASA",">=10",14,0.01,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model_adj",0,0.01,-0.0100503357524913
"3043","MAMBASA",">=2",1,0.008,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.008,-0.00803217159645781
"3044","MAMBASA",">=2",1,0.212,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.212,-0.238257188997354
"3045","MAMBASA",">=2",2,0.015,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.015,-0.0151136377085253
"3046","MAMBASA",">=2",2,0.462,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0.462,-0.619896718634479
"3047","MAMBASA",">=2",3,0.024,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model",0,0.024,-0.0242926924665856
